t,T
197270.0,27.737238283619174
197280.0,27.736757075565794
197290.0,27.7362759209015
197300.0,27.73579481962037
197310.0,27.73531377171648
197320.0,27.73483277718391
197330.0,27.734351836016735
197340.0,27.733870948209038
197350.0,27.733390113754897
197360.0,27.73290933264839
197370.0,27.7324286048836
197380.0,27.731947930454613
197390.0,27.73146730935551
197400.0,27.730986741580367
197410.0,27.730506227123275
197420.0,27.73002576597832
197430.0,27.72954535813958
197440.0,27.729065003601143
197450.0,27.7285847023571
197460.0,27.728104454401535
197470.0,27.727624259728536
197480.0,27.72714411833219
197490.0,27.72666403020659
197500.0,27.726183995345817
197510.0,27.72570401374397
197520.0,27.72522408539514
197530.0,27.724744210293412
197540.0,27.724264388432882
197550.0,27.723784619807645
197560.0,27.723304904411794
197570.0,27.72282524223942
197580.0,27.722345633284622
197590.0,27.721866077541492
197600.0,27.72138657500413
197610.0,27.720907125666628
197620.0,27.720427729523088
197630.0,27.71994838656761
197640.0,27.719469096794285
197650.0,27.71898986019722
197660.0,27.71851067677051
197670.0,27.71803154650826
197680.0,27.71755246940457
197690.0,27.717073445453543
197700.0,27.71659447464928
197710.0,27.716115556985887
197720.0,27.715636692457466
197730.0,27.715157881058122
197740.0,27.71467912278196
197750.0,27.714200417623086
197760.0,27.713721765575606
197770.0,27.71324316663363
197780.0,27.712764620791265
197790.0,27.71228612804262
197800.0,27.711807688381803
197810.0,27.711329301802927
197820.0,27.7108509683001
197830.0,27.710372687867434
197840.0,27.70989446049904
197850.0,27.709416286189033
197860.0,27.708938164931524
197870.0,27.70846009672063
197880.0,27.70798208155046
197890.0,27.70750411941513
197900.0,27.70702621030876
197910.0,27.70654835422547
197920.0,27.706070551159367
197930.0,27.705592801104576
197940.0,27.705115104055213
197950.0,27.704637460005397
197960.0,27.70415986894925
197970.0,27.70368233088089
197980.0,27.703204845794442
197990.0,27.702727413684023
198000.0,27.702250034543756
198010.0,27.701772708367766
198020.0,27.701295435150175
198030.0,27.70081821488511
198040.0,27.700341047566695
198050.0,27.699863933189054
198060.0,27.699386871746313
198070.0,27.6989098632326
198080.0,27.698432907642044
198090.0,27.697956004968773
198100.0,27.697479155206917
198110.0,27.697002358350602
198120.0,27.69652561439396
198130.0,27.69604892333112
198140.0,27.695572285156217
198150.0,27.695095699863383
198160.0,27.69461916744675
198170.0,27.69414268790045
198180.0,27.693666261218617
198190.0,27.693189887395388
198200.0,27.692713566424896
198210.0,27.69223729830128
198220.0,27.691761083018672
198230.0,27.691284920571217
198240.0,27.690808810953047
198250.0,27.6903327541583
198260.0,27.68985675018112
198270.0,27.689380799015645
198280.0,27.688904900656013
198290.0,27.688429055096368
198300.0,27.68795326233085
198310.0,27.687477522353607
198320.0,27.687001835158778
198330.0,27.686526200740506
198340.0,27.68605061909294
198350.0,27.685575090210218
198360.0,27.685099614086493
198370.0,27.68462419071591
198380.0,27.68414882009261
198390.0,27.683673502210745
198400.0,27.683198237064467
198410.0,27.68272302464792
198420.0,27.682247864955254
198430.0,27.681772757980625
198440.0,27.681297703718176
198450.0,27.680822702162065
198460.0,27.680347753306442
198470.0,27.679872857145458
198480.0,27.67939801367327
198490.0,27.67892322288403
198500.0,27.678448484771895
198510.0,27.67797379933102
198520.0,27.67749916655556
198530.0,27.67702458643967
198540.0,27.676550058977515
198550.0,27.676075584163247
198560.0,27.675601161991025
198570.0,27.67512679245501
198580.0,27.67465247554936
198590.0,27.67417821126824
198600.0,27.67370399960581
198610.0,27.67322984055623
198620.0,27.67275573411366
198630.0,27.67228168027227
198640.0,27.67180767902622
198650.0,27.671333730369675
198660.0,27.6708598342968
198670.0,27.670385990801762
198680.0,27.669912199878727
198690.0,27.669438461521864
198700.0,27.66896477572534
198710.0,27.668491142483322
198720.0,27.66801756178998
198730.0,27.667544033639484
198740.0,27.667070558026005
198750.0,27.666597134943714
198760.0,27.666123764386782
198770.0,27.66565044634938
198780.0,27.665177180825687
198790.0,27.66470396780987
198800.0,27.664230807296107
198810.0,27.663757699278573
198820.0,27.663284643751442
198830.0,27.66281164070889
198840.0,27.6623386901451
198850.0,27.661865792054236
198860.0,27.66139294643049
198870.0,27.660920153268034
198880.0,27.660447412561048
198890.0,27.659974724303716
198900.0,27.659502088490214
198910.0,27.659029505114727
198920.0,27.658556974171436
198930.0,27.65808449565452
198940.0,27.65761206955817
198950.0,27.657139695876563
198960.0,27.656667374603884
198970.0,27.656195105734323
198980.0,27.655722889262066
198990.0,27.655250725181297
199000.0,27.6547786134862
199010.0,27.65430655417097
199020.0,27.65383454722979
199030.0,27.65336259265685
199040.0,27.652890690446345
199050.0,27.65241884059246
199060.0,27.65194704308939
199070.0,27.651475297931324
199080.0,27.651003605112454
199090.0,27.650531964626975
199100.0,27.650060376469078
199110.0,27.64958884063296
199120.0,27.649117357112814
199130.0,27.648645925902837
199140.0,27.648174546997225
199150.0,27.647703220390177
199160.0,27.647231946075888
199170.0,27.646760724048555
199180.0,27.64628955430238
199190.0,27.64581843683156
199200.0,27.6453473716303
199210.0,27.644876358692798
199220.0,27.64440539801325
199230.0,27.643934489585867
199240.0,27.643463633404846
199250.0,27.64299282946439
199260.0,27.642522077758706
199270.0,27.642051378281998
199280.0,27.64158073102847
199290.0,27.641110135992328
199300.0,27.64063959316778
199310.0,27.64016910254903
199320.0,27.639698664130293
199330.0,27.639228277905772
199340.0,27.638757943869678
199350.0,27.638287662016218
199360.0,27.637817432339602
199370.0,27.637347254834047
199380.0,27.63687712949376
199390.0,27.636407056312954
199400.0,27.635937035285842
199410.0,27.63546706640664
199420.0,27.63499714966956
199430.0,27.634527285068817
199440.0,27.634057472598627
199450.0,27.633587712253206
199460.0,27.63311800402677
199470.0,27.632648347913538
199480.0,27.632178743907726
199490.0,27.631709192003555
199500.0,27.631239692195244
199510.0,27.630770244477013
199520.0,27.630300848843085
199530.0,27.629831505287676
199540.0,27.629362213805013
199550.0,27.628892974389316
199560.0,27.62842378703481
199570.0,27.627954651735717
199580.0,27.62748556848626
199590.0,27.62701653728067
199600.0,27.62654755811317
199610.0,27.626078630977982
199620.0,27.625609755869338
199630.0,27.625140932781466
199640.0,27.62467216170859
199650.0,27.624203442644948
199660.0,27.62373477558476
199670.0,27.623266160522263
199680.0,27.622797597451683
199690.0,27.62232908636725
199700.0,27.621860627263207
199710.0,27.621392220133774
199720.0,27.620923864973193
199730.0,27.620455561775696
199740.0,27.619987310535517
199750.0,27.61951911124689
199760.0,27.619050963904055
199770.0,27.618582868501246
199780.0,27.618114825032702
199790.0,27.617646833492657
199800.0,27.617178893875355
199810.0,27.61671100617503
199820.0,27.61624317038593
199830.0,27.615775386502285
199840.0,27.615307654518343
199850.0,27.614839974428346
199860.0,27.61437234622653
199870.0,27.613904769907148
199880.0,27.613437245464436
199890.0,27.61296977289264
199900.0,27.61250235218601
199910.0,27.612034983338784
199920.0,27.611567666345213
199930.0,27.611100401199543
199940.0,27.61063318789602
199950.0,27.610166026428896
199960.0,27.609698916792418
199970.0,27.609231858980834
199980.0,27.608764852988394
199990.0,27.60829789880935
200000.0,27.607830996437954
200010.0,27.60736414586846
200020.0,27.606897347095114
200030.0,27.606430600112176
200040.0,27.605963904913896
200050.0,27.60549726149453
200060.0,27.605030669848336
200070.0,27.604564129969564
200080.0,27.604097641852473
200090.0,27.60363120549132
200100.0,27.603164820880366
200110.0,27.602698488013868
200120.0,27.602232206886082
200130.0,27.60176597749127
200140.0,27.601299799823693
200150.0,27.60083367387761
200160.0,27.60036759964728
200170.0,27.599901577126975
200180.0,27.599435606310948
200190.0,27.598969687193467
200200.0,27.598503819768794
200210.0,27.598038004031196
200220.0,27.597572239974937
200230.0,27.597106527594285
200240.0,27.596640866883504
200250.0,27.596175257836865
200260.0,27.595709700448634
200270.0,27.595244194713075
200280.0,27.594778740624463
200290.0,27.594313338177066
200300.0,27.593847987365155
200310.0,27.593382688183002
200320.0,27.592917440624877
200330.0,27.592452244685052
200340.0,27.5919871003578
200350.0,27.5915220076374
200360.0,27.59105696651812
200370.0,27.59059197699424
200380.0,27.590127039060032
200390.0,27.58966215270977
200400.0,27.589197317937735
200410.0,27.588732534738202
200420.0,27.588267803105452
200430.0,27.587803123033762
200440.0,27.58733849451741
200450.0,27.58687391755068
200460.0,27.586409392127848
200470.0,27.5859449182432
200480.0,27.585480495891016
200490.0,27.58501612506558
200500.0,27.58455180576117
200510.0,27.584087537972074
200520.0,27.583623321692578
200530.0,27.583159156916963
200540.0,27.582695043639518
200550.0,27.582230981854526
200560.0,27.581766971556277
200570.0,27.581303012739056
200580.0,27.580839105397153
200590.0,27.580375249524856
200600.0,27.579911445116455
200610.0,27.57944769216624
200620.0,27.578983990668505
200630.0,27.578520340617537
200640.0,27.578056742007632
200650.0,27.577593194833078
200660.0,27.57712969908817
200670.0,27.576666254767208
200680.0,27.576202861864477
200690.0,27.575739520374277
200700.0,27.575276230290907
200710.0,27.57481299160866
200720.0,27.57434980432183
200730.0,27.57388666842472
200740.0,27.573423583911627
200750.0,27.57296055077685
200760.0,27.572497569014686
200770.0,27.57203463861944
200780.0,27.571571759585407
200790.0,27.571108931906892
200800.0,27.5706461555782
200810.0,27.57018343059363
200820.0,27.569720756947486
200830.0,27.569258134634072
200840.0,27.568795563647697
200850.0,27.568333043982662
200860.0,27.567870575633272
200870.0,27.567408158593835
200880.0,27.56694579285866
200890.0,27.566483478422054
200900.0,27.566021215278322
200910.0,27.56555900342178
200920.0,27.56509684284673
200930.0,27.56463473354749
200940.0,27.564172675518364
200950.0,27.563710668753668
200960.0,27.563248713247717
200970.0,27.56278680899482
200980.0,27.56232495598929
200990.0,27.561863154225442
201000.0,27.56140140369759
201010.0,27.560939704400052
201020.0,27.560478056327142
201030.0,27.560016459473175
201040.0,27.55955491383247
201050.0,27.55909341939935
201060.0,27.558631976168126
201070.0,27.558170584133123
201080.0,27.557709243288656
201090.0,27.557247953629048
201100.0,27.556786715148622
201110.0,27.556325527841697
201120.0,27.555864391702595
201130.0,27.555403306725644
201140.0,27.554942272905162
201150.0,27.554481290235476
201160.0,27.554020358710908
201170.0,27.553559478325788
201180.0,27.55309864907444
201190.0,27.552637870951187
201200.0,27.552177143950363
201210.0,27.551716468066292
201220.0,27.551255843293305
201230.0,27.55079526962573
201240.0,27.550334747057896
201250.0,27.549874275584134
201260.0,27.54941385519878
201270.0,27.54895348589616
201280.0,27.548493167670607
201290.0,27.548032900516457
201300.0,27.54757268442804
201310.0,27.547112519399693
201320.0,27.546652405425753
201330.0,27.54619234250055
201340.0,27.545732330618424
201350.0,27.545272369773713
201360.0,27.544812459960752
201370.0,27.54435260117388
201380.0,27.543892793407434
201390.0,27.543433036655756
201400.0,27.542973330913185
201410.0,27.54251367617406
201420.0,27.542054072432727
201430.0,27.54159451968352
201440.0,27.54113501792079
201450.0,27.540675567138877
201460.0,27.540216167332122
201470.0,27.539756818494872
201480.0,27.539297520621474
201490.0,27.53883827370627
201500.0,27.538379077743606
201510.0,27.53791993272783
201520.0,27.537460838653292
201530.0,27.53700179551434
201540.0,27.536542803305316
201550.0,27.53608386202058
201560.0,27.53562497165447
201570.0,27.535166132201347
201580.0,27.53470734365556
201590.0,27.534248606011456
201600.0,27.53378991926339
201610.0,27.53333128340572
201620.0,27.532872698432794
201630.0,27.53241416433897
201640.0,27.5319556811186
201650.0,27.53149724876604
201660.0,27.53103886727565
201670.0,27.530580536641786
201680.0,27.530122256858803
201690.0,27.529664027921058
201700.0,27.52920584982291
201710.0,27.528747722558727
201720.0,27.528289646122857
201730.0,27.52783162050967
201740.0,27.52737364571352
201750.0,27.526915721728777
201760.0,27.526457848549796
201770.0,27.526000026170944
201780.0,27.525542254586583
201790.0,27.52508453379108
201800.0,27.5246268637788
201810.0,27.524169244544105
201820.0,27.523711676081362
201830.0,27.52325415838494
201840.0,27.52279669144921
201850.0,27.522339275268532
201860.0,27.521881909837283
201870.0,27.521424595149828
201880.0,27.520967331200538
201890.0,27.520510117983783
201900.0,27.520052955493934
201910.0,27.519595843725362
201920.0,27.519138782672442
201930.0,27.518681772329547
201940.0,27.518224812691052
201950.0,27.517767903751327
201960.0,27.51731104550475
201970.0,27.5168542379457
201980.0,27.516397481068548
201990.0,27.515940774867673
202000.0,27.51548411933745
202010.0,27.515027514472262
202020.0,27.514570960266486
202030.0,27.5141144567145
202040.0,27.513658003810683
202050.0,27.51320160154942
202060.0,27.51274524992509
202070.0,27.512288948932074
202080.0,27.511832698564756
202090.0,27.51137649881752
202100.0,27.510920349684746
202110.0,27.51046425116082
202120.0,27.510008203240126
202130.0,27.509552205917053
202140.0,27.509096259185988
202150.0,27.508640363041312
202160.0,27.508184517477417
202170.0,27.507728722488693
202180.0,27.507272978069526
202190.0,27.506817284214303
202200.0,27.50636164091742
202210.0,27.505906048173262
202220.0,27.505450505976224
202230.0,27.504995014320695
202240.0,27.50453957320107
202250.0,27.504084182611738
202260.0,27.503628842547098
202270.0,27.50317355300154
202280.0,27.502718313969464
202290.0,27.50226312544526
202300.0,27.50180798742333
202310.0,27.501352899898066
202320.0,27.50089786286387
202330.0,27.500442876315137
202340.0,27.499987940246267
202350.0,27.499533054651657
202360.0,27.49907821952571
202370.0,27.498623434862825
202380.0,27.498168700657402
202390.0,27.497714016903846
202400.0,27.497259383596557
202410.0,27.49680480072994
202420.0,27.496350268298396
202430.0,27.49589578629633
202440.0,27.49544135471815
202450.0,27.49498697355826
202460.0,27.494532642811063
202470.0,27.49407836247097
202480.0,27.493624132532386
202490.0,27.49316995298972
202500.0,27.492715823837383
202510.0,27.49226174506978
202520.0,27.491807716681322
202530.0,27.491353738666422
202540.0,27.49089981101949
202550.0,27.490445933734936
202560.0,27.489992106807172
202570.0,27.489538330230616
202580.0,27.489084603999675
202590.0,27.48863092810877
202600.0,27.48817730255231
202610.0,27.487723727324713
202620.0,27.487270202420397
202630.0,27.486816727833776
202640.0,27.48636330355927
202650.0,27.48590992959129
202660.0,27.485456605924263
202670.0,27.485003332552605
202680.0,27.484550109470735
202690.0,27.484096936673073
202700.0,27.483643814154043
202710.0,27.483190741908064
202720.0,27.48273771992956
202730.0,27.48228474821295
202740.0,27.481831826752664
202750.0,27.48137895554312
202760.0,27.48092613457875
202770.0,27.48047336385397
202780.0,27.480020643363215
202790.0,27.479567973100906
202800.0,27.47911535306147
